Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Samsung,Galaxy S10+,SCV42,7459-7477MB,Phone,Qualcomm SM8150,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Fold,SCV44,11437-11452MB,Phone,Qualcomm SM8150,1536x2152;840x1562,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Note10+,SCV45,11436-11446MB,Phone,Qualcomm SM8150,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Z Flip,SCV47,7452-7462MB,Phone,Qualcomm SM8150,1080x2009;1080x2636,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy M42 5G,a42xq,3436-7459MB,Phone,Qualcomm SM7225,720x1339;720x1600,300,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy A42 5G,a42xuq,3428MB,Phone,Qualcomm SM7225,720x1339,300,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy A51 5G,a51x,5324-7333MB,Phone,Samsung Exynos 980,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy A51 5G,a51xq,5418MB,Phone,Qualcomm SM7250,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy A52,a52q,3505-7489MB,Phone,Qualcomm SM7125,1080x2009,420,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy A52 5G,a52xq,5419-7414MB,Phone,Qualcomm SM7225,1080x2009,420,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy A Quantum,a71x,7313-7314MB,Phone,Samsung Exynos 980,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy A71 5G,a71xq,5418-7418MB,Phone,Qualcomm SM7250,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy A72,a72q,5492-7487MB,Phone,Qualcomm SM7125,1080x2009,450,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Quantum2,a82xq,5370MB,Phone,Qualcomm SM8150P,1080x2009,450,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy S10e,beyond0,5400-5418MB,Phone,Samsung Exynos 9820,1080x2009;1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S10e,beyond0q,5464-5482MB,Phone,Qualcomm SM8150,1080x2009;1080x2280;2280x1080,480,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S10,beyond1,7407-7425MB,Phone,Samsung Exynos 9820,1080x2009;1080x2280;2280x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S10,beyond1q,953-7477MB,Phone,Qualcomm SM8150,1080x2009;1080x2280;2280x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S10+,beyond2,7407-7425MB,Phone,Samsung Exynos 9820,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S10+,beyond2q,7459-7477MB,Phone,Qualcomm SM8150,1080x2009;1080x2280;2280x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S10 5G,beyondx,7277-7295MB,Phone,Samsung Exynos 9820,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S10 5G,beyondxq,7329-7393MB,Phone,Qualcomm SM8150,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Z Flip,bloomq,7452-7462MB,Phone,Qualcomm SM8150P,1080x2009;1080x2636,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Z Flip 5G,bloomxq,7578-7588MB,Phone,Qualcomm SM8250Pro,1080x2009;1080x2636,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Note20 5G,c1q,7582-7590MB,Phone,Qualcomm SM8250Pro,1080x2009;1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Note20,c1s,7432-7443MB,Phone,Samsung Exynos 990,1080x2009;1080x2400;2009x1080,450,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Note20 Ultra 5G,c2q,10536-10544MB,Phone,Qualcomm SM8250Pro,1080x2316,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Note20 Ultra,c2s,7431-10900MB,Phone,Samsung Exynos 990,1080x2009;1080x2316,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Note9,crownlte,5616-5623MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownlteks,5615-5622MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownqltechn,5576-5581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownqltecs,5576-5580MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownqltesq,5576-5580MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownqlteue,5576-5581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note10,d1,7397-7420MB,Phone,Samsung Exynos 9825,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Note10,d1q,7458-7468MB,Phone,Qualcomm SM8150,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Note10 5G,d1x,11271-11293MB,Phone,Samsung Exynos 9825,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Note10+,d2q,11436-11446MB,Phone,Qualcomm SM8150,1080x2009;1080x2280;2280x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Note10+,d2s,11402-11424MB,Phone,Samsung Exynos 9825,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Note10+ 5G,d2x,11271-11294MB,Phone,Samsung Exynos 9825,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Note10+ 5G,d2xq,11360-11370MB,Phone,Qualcomm SM8150,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Note10+ 5G,d2xq2,11546-11556MB,Phone,Qualcomm SM8150P,1080x2009;1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S8+,dream2lte,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8+,dream2lteks,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltecan,3348-3372MB,Phone,Qualcomm MSM8998,1080x2220;2009x1080,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltechn,3348-5356MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8+,dream2qltesq,3237-3364MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220;1440x2960,420;640,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.0;3.2
Samsung,Galaxy S8+,dream2qlteue,3348-3364MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamlte,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamlteks,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamqltecan,3347-3371MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamqltechn,3347-3371MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamqltesq,3347-3371MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,dreamqlteue,3347-3363MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Z Fold2 5G,f2q,10529-10539MB,Phone,Qualcomm SM8250Pro,1768x2208;840x1562;960x1786;960x2658,420;480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Note8,greatlte,3558-5339MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatlteks,5339-5346MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatqlte,5214-5229MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatqltechn,5214-5229MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatqltecs,5214-5229MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note8,greatqlteue,5214-5229MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Tab S6,gts6l,5450-7445MB,Tablet,Qualcomm SM8150,1600x2560;2560x1600,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S6,gts6lwifi,5450-7447MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S6 5G,gts6x,5374MB,Tablet,Qualcomm SM8150,1600x2560,360,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy Tab S7,gts7l,5584-5595MB,Tablet,Qualcomm SM8250Pro,1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7,gts7lwifi,5586-7590MB,Tablet,Qualcomm SM8250Pro,1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7+ 5G,gts7xl,5562-7561MB,Tablet,Qualcomm SM8250Pro,1752x2800;2800x1752,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Tab S7 FE 5G,gts7xllite,3366-5426MB,Tablet,Qualcomm SM7225,1600x2560;2560x1600,340,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Tab S7 FE,gts7xllitewifi,3433-5424MB,Tablet,Qualcomm SM7225,1600x2560,340,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy Tab S7+,gts7xlwifi,5562-7561MB,Tablet,Qualcomm SM8250Pro,1752x2800;2800x1752,340,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S21 5G,o1q,7292-7293MB,Phone,Qualcomm SM8350,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy S21 5G,o1s,7187MB,Phone,Samsung Exynos 2100,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy S21 Ultra 5G,p3q,10241-14228MB,Phone,Qualcomm SM8350,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy S21 Ultra 5G,p3s,10562MB,Phone,Samsung Exynos 2100,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy A80,r1q,7499-7534MB,Phone,Qualcomm SM7150,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy A90 5G,r3q,5375-7375MB,Phone,Qualcomm SM8150,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S20 FE,r8q,5544-7559MB,Phone,Qualcomm SM8250,1080x2009;1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20 FE,r8s,5449-7461MB,Phone,Samsung Exynos 990,1080x2009;1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S9+,star2lte,5195-5621MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2lteks,5195-5621MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2qltechn,5008-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220;2009x1080,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2qltecs,5009-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2qltesq,5009-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,star2qlteue,5009-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starlte,3396-3611MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starlteks,3396-3611MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starqltechn,3270-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starqltecs,3270-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starqltesq,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9,starqlteue,3270-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S21+ 5G,t2q,7292MB,Phone,Qualcomm SM8350,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,Galaxy S21+ 5G,t2s,7187MB,Phone,Samsung Exynos 2100,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Samsung,三星 W21 5G,victory,10529-10540MB,Phone,Qualcomm SM8250Pro,840x1562;840x2326,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy Fold 5G,winner,5479-11452MB,Phone,Qualcomm SM8150,1536x2152;2152x1536;840x1562;840x1960,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Samsung,Galaxy S20 5G,x1q,7583-10546MB,Phone,Qualcomm SM8250,1080x2009;1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20 5G,x1s,7430-10901MB,Phone,Samsung Exynos 990,1080x2009;1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20+ 5G,y2q,10537-10552MB,Phone,Qualcomm SM8250,1080x2009;1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20+ 5G,y2s,7430-10901MB,Phone,Samsung Exynos 990,1080x2009;1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20 Ultra 5G,z3q,3839-10547MB,Phone,Qualcomm SM8250,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,Galaxy S20 Ultra 5G,z3s,10836-10901MB,Phone,Samsung Exynos 990,1080x2009;1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Samsung,三星W20,zodiac,11297-11377MB,Phone,Qualcomm SM8150P,1536x2152,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sharp,AQUOS R5G SH-RM14,Banagher,11652-11671MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS sense4 SH-41A,Jerid,3589-3590MB,Phone,Qualcomm SM7125,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS sense4 SH-M15,JeridA,3589-3590MB,Phone,Qualcomm SM7125,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS sense4 basic A003SH,JeridB,2589-2591MB,Phone,Qualcomm SM7125,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS sense4 lite SH-RM15,JeridL,3589-3590MB,Phone,Qualcomm SM7125,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS R3 SHV44,NAX,5492-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sharp,AQUOS zero5G basic DX,OJ6,7455-7487MB,Phone,Qualcomm SM7250,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS R3 808SH,SG808SH,5492-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sharp,AQUOS R5G 908SH,SG908SH,11652-11671MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS zero5G basic,SGA002SH,5456-5472MB,Phone,Qualcomm SM7250,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS R3 SH-04L,SH-04L,5492-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sharp,AQUOS R5G SH-51A,SH-51A,11652-11671MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS sense5G,SH-53A,3478MB,Phone,Qualcomm SM6350,1080x2280,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Sharp,AQUOS R3 SH-R10A,SH-R10,5513-5516MB,Phone,Qualcomm SM8150,1440x3120,640,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sharp,AQUOS sense5G,Sarah,3478MB,Phone,Qualcomm SM6350,1080x2280,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Sharp,AQUOS sense5G SH-S50,SarahH,7502MB,Phone,Qualcomm SM6350,1080x2280,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Sharp,AQUOS R5G SHG01,TGD,11652-11671MB,Phone,Qualcomm SM8250,1440x3168,640,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sharp,AQUOS sense5G,WJG,3478MB,Phone,Qualcomm SM6350,1080x2280,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Sony,Xperia XZ2,702SO,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ3,801SO,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,802SO,5492-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,901SO,5492-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5 II,A002SO,7697-7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia XZ2,H8276,3675-3684MB,Phone,Qualcomm SDM845,1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,26;28,3.2
Sony,Xperia XZ3,H8416,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia XZ3,H9436,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia XZ3,H9493,5678-5682MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,J8110,5487-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 1,J8170,5487-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 5,J8210,5487-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 5,J8270,5487-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 1,J9110,5487-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 1 Professional Edition,J9150,5487-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 5,J9210,5487-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 5,J9260,5487-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia XZ3,SO-01L,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 5,SO-01M,5487-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 1,SO-03L,5487-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 1 II,SO-51A,7669-7697MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 5 II,SO-52A,7697-7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 1 II,SOG01,7669-7697MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 5 II,SOG02,7697-7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia XZ3,SOV39,3680-3684MB,Phone,Qualcomm SDM845,1440x2880,560,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Sony,Xperia 1,SOV40,5487-5493MB,Phone,Qualcomm SM8150,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia 5,SOV41,5487-5494MB,Phone,Qualcomm SM8150,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,28;29;30,3.2
Sony,Xperia PRO,XQ-AQ52,11743-11747MB,Phone,Qualcomm SM8250,1096x2560;2560x1096,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia PRO,XQ-AQ62,11740-11747MB,Phone,Qualcomm SM8250,1096x2560;2560x1096,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 5 II,XQ-AS42,7697-7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 5 II,XQ-AS52,7697-7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 5 II,XQ-AS62,7697-7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 5 II,XQ-AS72,7697-7701MB,Phone,Qualcomm SM8250,1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 1 II,XQ-AT42,11743-11747MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 1 II,XQ-AT51,7669-7697MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 1 II,XQ-AT52,7669-7697MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Sony,Xperia 1 II,XQ-AT72,11743-11747MB,Phone,Qualcomm SM8250,1096x2560,420,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
T-Mobile,REVVL 5G,Seattle_5G,5481-5484MB,Phone,Qualcomm SM7250,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Vivo,vivo 1912,1912,7483-7491MB,Phone,Qualcomm SM8150P,1080x2256,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Vivo,vivo 1913,1913,7407-7415MB,Phone,Qualcomm SM8150P,1080x2256,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Vivo,V2041,2041,3693-7721MB,Phone,Mediatek MT6833V/ZA,1080x2408,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
Vivo,V2045,2045,7651-11637MB,Phone,Qualcomm SM8250ac,1080x2376,440,arm64-v8a;armeabi;armeabi-v7a,30,3.2
