Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Oppo,K3,OP4679,5622-7625MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Oppo,K3,OP486B,5621-5622MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme 3Pro,RMX1851,3658MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme XT,RMX1921L1,7620MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme XT,RMX1921,3618MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme X2Pro,RMX1931L1,7499-7501MB,Phone,Qualcomm SM8150,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme X2Pro,RMX1931CN,7499-11487MB,Phone,Qualcomm SM8150,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme X2,RMX1993L1,7597-7611MB,Phone,Qualcomm SM7150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme X2,RMX1991CN,5598-5612MB,Phone,Qualcomm SM7150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme X2,RMX1992L1,5598-5612MB,Phone,Qualcomm SM7150,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme Q,RMX1971CN,3657-3658MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme 5,RMX1911L1,3657MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Realme,realme 5,RMX1915,3652MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Realme,realme 5,RMX1919,2658MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Realme,realme 5,RMX1925,3657MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Realme,realme 5pro,RMX1973,7659-7660MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme 5pro,RMX1971,3657-3658MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Realme,realme 5Pro,RMX1971L1,3657-3658MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Redmi,Redmi Note 8T,willow,3644MB,Phone,Qualcomm SM6125,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Redmi,Redmi K20,davinciin,5557-5600MB,Phone,Qualcomm SM7150,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Redmi,Redmi K20,davinci,5557-5600MB,Phone,Qualcomm SM7150,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Redmi,Redmi Note 8 pro,begoniain,5498-5676MB,Phone,Mediatek MT6785T,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Redmi,Redmi Note 8 Pro,begonia,5498-5676MB,Phone,Mediatek MT6785T,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Redmi,Redmi Note 8,ginkgo,3644MB,Phone,Qualcomm SM6125,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Redmi,Redmi  Note  7,lavender,3730-3734MB,Phone,Qualcomm SDM660,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Redmi,Mi  9T  Pro,raphaelin,5503-5523MB,Phone,Qualcomm SDM855,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Redmi,Redmi K20 Pro,raphael,5504-5523MB,Phone,Qualcomm SDM855,1080x2340,440,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S8,dreamlteks,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8,dreamqltecmcc,3347-3363MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8,dreamqltechn,3347-3363MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8,SC-02J,3346-3362MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8,dreamqltecan,3347-3371MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8,dreamqltesq,3347-3371MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8,dreamqlteue,3347-3363MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8,dreamlte,3452-3679MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy S8,SCV36,3346-3362MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy TabS3,gts3lltechn,3391-3718MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3llte,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltekx,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifichn,3414-3719MB,Tablet,Qualcomm APQ8096,1536x2048,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lltevzw,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048;2048x1536,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3lwifi,3414-3719MB,Tablet,Qualcomm APQ8096,1536x2048,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy Tab S3,gts3llteusc,3414-3719MB,Tablet,Qualcomm MSM8996,1536x2048,320,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy J5,j5nlte,1383-1388MB,Phone,Qualcomm MSM8916,720x1280,320,armeabi-v7a;armeabi,22;23,3.0
Samsung,Galaxy J5,j5y17ltektt,1816-1819MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi-v7a;armeabi,24;27;28,3.2
Samsung,Galaxy J5,j5y17lte,1816-1819MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi-v7a;armeabi,24;27;28,3.2
Samsung,Galaxy J5,j5y17lteskt,1816-1819MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi-v7a;armeabi,24;27;28,3.2
Samsung,Galaxy J5,j5lte,1383-1388MB,Phone,Qualcomm MSM8916,720x1280,320,armeabi-v7a;armeabi,21;22;23,3.0
Samsung,Galaxy J5,j5ltekx,1386MB,Phone,Qualcomm MSM8916,720x1280,320,armeabi-v7a;armeabi,22,3.0
Samsung,Galaxy J5,j5y17ltelgt,1816-1819MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi-v7a;armeabi,24;27;28,3.2
Samsung,Galaxy J5,j5ylte,1383-1388MB,Phone,Qualcomm MSM8916,720x1280,320,armeabi-v7a;armeabi,22;23,3.0
Samsung,Galaxy J5,j5ltechn,1388MB,Phone,Qualcomm MSM8916,720x1280,320,armeabi-v7a;armeabi,22,3.0
Samsung,Galaxy J5,j53g,1390-1395MB,Phone,Qualcomm MSM8216,720x1280,320,armeabi-v7a;armeabi,22;23,3.0
Samsung,Galaxy Note8,SCV37,5214-5228MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note8,greatqlteue,5214-5230MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note8,greatqlte,5214-5229MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note8,greatlteks,5339-5346MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note8,greatqltecmcc,5214-5229MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note8,greatqltecs,5214-5229MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note8,greatqltechn,5214-5229MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note8,greatlte,2891-5339MB,Phone,Samsung Exynos 8895,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note8,SC-01K,5214-5228MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy Note10 5G,d1x,11271MB,Phone,Samsung Exynos 9825,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Feel2,SC-02L,3665-3700MB,Phone,Samsung Exynos 7885,720x1339;720x1480,320,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy S20,x1s,7384MB,Phone,Samsung Exynos 990,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy A8(2018),jackpotltecan,3699-3701MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy A8(2018),jackpotlteks,3699-3701MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy A8(2018),jackpotlte,3699-3701MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,480,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy A5(2017),a5y17lte,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy A5(2017),a5y17ltecan,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy A5(2017),a5y17ltelgt,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy A5(2017),a5y17ltektt,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy A5(2017),a5y17lteskt,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy Tab S6 Lite,gta4xl,3552MB,Tablet,Samsung Exynos 9611,1200x2000,240,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy Tab S6 Lite,gta4xlwifi,3690MB,Tablet,Samsung Exynos 9611,1200x2000,240,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy M31,m31,5555MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy S10,beyond1q,7469-7477MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10,beyond1,7402-7408MB,Phone,Samsung Exynos 9820,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10,SCV41,7469-7477MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10,SC-03L,7469-7477MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10e,beyond0q,5474-5482MB,Phone,Qualcomm SM8150,1080x2280;2280x1080,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S10e,beyond0,5395-5400MB,Phone,Samsung Exynos 9820,1080x2280,480,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Note10+,d2q,11446MB,Phone,Qualcomm SM8150,1080x2280;2280x1080,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Note10+,d2s,11401-11402MB,Phone,Samsung Exynos 9825,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Note10+,SC-01M,11444-11446MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Note10+,SCV45,11444-11446MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A8+(2018),jackpot2lte,3699-5711MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,25;26;28,3.2
Samsung,Galaxy J7,j7poplteusc,1803-1810MB,Phone,Qualcomm MSM8953,720x1280,320,arm64-v8a;armeabi-v7a;armeabi,24;27,3.2
Samsung,Galaxy J7,j7popelteue,1799-1805MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi-v7a;armeabi,24;27,3.2
Samsung,Galaxy J7,j75ltektt,1387MB,Phone,Qualcomm MSM8916,720x1280,320,armeabi-v7a;armeabi,22,3.0
Samsung,Galaxy J7,j7toplteue,1816-1817MB,Phone,Samsung Exynos 7870,720x1280,280,armeabi-v7a;armeabi,26;28,3.2
Samsung,Galaxy J7,j7y17lte,2816-2825MB,Phone,Samsung Exynos 7870,1080x1920,420,armeabi-v7a;armeabi,24;27;28,3.2
Samsung,Galaxy J7,j7ltechn,1388MB,Phone,Qualcomm MSM8929,720x1280,320,armeabi-v7a;armeabi,22,3.0
Samsung,Galaxy J7,j7elte,1370-1373MB,Phone,Samsung Exynos 7580,720x1280,320,armeabi-v7a;armeabi,22;23,3.0;3.1
Samsung,Galaxy J7,j7toplteatt,1812-1817MB,Phone,Samsung Exynos 7870,720x1280,280,armeabi-v7a;armeabi,26;28,3.2
Samsung,Galaxy J7,j7e3g,1370-1372MB,Phone,Samsung Exynos 7580,720x1280,320,armeabi-v7a;armeabi,22;23,3.0;3.1
Samsung,Galaxy Note10 Lite,r7,7575MB,Phone,Samsung Exynos 9810,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy J7(2017),j7y17ltektt,2816-2825MB,Phone,Samsung Exynos 7870,1080x1920,420,armeabi-v7a;armeabi,24;27;28,3.2
Samsung,Galaxy Tab Active Pro,gtactivexlwifi,3650MB,Tablet,Qualcomm SDM670,1920x1200,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Tab Active Pro,gtactivexl,3650MB,Tablet,Qualcomm SDM670,1200x1920,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
Samsung,Galaxy Note10,d1q,7468MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Note10,d1,7397MB,Phone,Samsung Exynos 9825,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy-A60,a60q,5514-5533MB,Phone,Qualcomm SM6150,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy S7 Edge,hero2qltecctvzw,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 edge,hero2lte,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2lteskt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,SCV33,3392-3420MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qlteatt,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 edge,hero2qlteue,3416-3721MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 edge,hero2ltelgt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qltevzw,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2ltektt,3533-3562MB,Phone,Samsung Exynos 8890,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qltetmo,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2ltebmc,3534-3562MB,Phone,Samsung Exynos 8890,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,SC-02H,3415-3720MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 edge,hero2qltechn,1929-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qltespr,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S7 Edge,hero2qlteusc,3416-3721MB,Phone,Qualcomm MSM8996,1440x2560,480;640,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S20+,y2s,7384MB,Phone,Samsung Exynos 990,1080x2400,450,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy A30,a30,3724MB,Phone,Samsung Exynos 7904,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A30,SCV43,3724MB,Phone,Samsung Exynos 7904,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A30,SCV43-j,3724MB,Phone,Samsung Exynos 7904,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A30,SCV43-u,3724-3728MB,Phone,Samsung Exynos 7904,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A3(2017),a3y17lte,1817-1820MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy A71,a71,7499MB,Phone,Qualcomm SM7150,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy Note10+ 5G,d2x,11271MB,Phone,Samsung Exynos 9825,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Note10+ 5G,d2xq2,11554MB,Phone,Qualcomm SM8150P,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy Note10+ 5G,d2xq,11370MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy A6,a6elteatt,2678-2714MB,Phone,Samsung Exynos 7884,720x1480;720x720,320,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy A6,a6eltemtr,2678-2718MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy A6,a6elteaio,2678-2714MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy A6,a6lteks,2811-2812MB,Phone,Samsung Exynos 7870,720x1339;720x1480,320,armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy A6,a6elteue,2678-2714MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy A6,a6lte,2811-2812MB,Phone,Samsung Exynos 7870,720x1339;720x1480,320,armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy A6,a6eltetmo,2678-2714MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy A6,a6eltespr,2678-2718MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy XCover Pro,xcoverpro,3553MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy M21,m21,3553MB,Phone,Samsung Exynos 9611,1080x2340,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy S20 5G,SC-51A,10546MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy S20 5G,x1q,10546MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy S20 5G,SCG01,10546MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy A41,a41,3691MB,Phone,Mediatek MT6768,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy A51,a51,5554MB,Phone,Samsung Exynos 9611,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy A7(2017),a7y17lteskt,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920;1920x1080,420,arm64-v8a;armeabi-v7a;armeabi,24;26;28,3.2
Samsung,Galaxy A7(2017),a7y17lte,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,420,arm64-v8a;armeabi-v7a;armeabi,23;24;26,3.1;3.2
Samsung,Galaxy S9+,star2lte,5195-5621MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9+,star2lteks,5195-5621MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9+,star2qltecs,5008-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9+,star2qltesq,5009-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9+,SCV39,5009-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9+,star2qltechn,5008-5579MB,Phone,Qualcomm SDM845,1080x2220;2009x1080,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9+,SC-03K,5009-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S9+,star2qlteue,5009-5579MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,26;28;29,3.2
Samsung,Galaxy S20+ 5G,y2q,10546MB,Phone,Qualcomm SM8250,1080x2400,450,arm64-v8a;armeabi-v7a;armeabi,29,3.2
Samsung,Galaxy Note9,SC-01L,5576-5580MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy Note9,crownqltechn,5576-5581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy Note9,crownlteks,5615-5622MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy Note9,crownqltecs,5576-5580MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy Note9,crownlte,5616-5623MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy Note9,SCV40,5576-5580MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy Note9,crownqltesq,5576-5581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy Note9,crownqlteue,5576-5580MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi-v7a;armeabi,27;28;29,3.2
Samsung,Galaxy A70s,a70s,5514-7522MB,Phone,Qualcomm SM6150,1080x2400,420,arm64-v8a;armeabi-v7a;armeabi,28;29,3.2
Samsung,Galaxy Tab S4,gts4lltespr,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
Samsung,Galaxy Tab S4,gts4llteatt,3321-3590MB,Tablet,Qualcomm MSM8998,1600x2560;2560x1600,360,arm64-v8a;armeabi-v7a;armeabi,27;28,3.2
