Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
Oppo,Reno 10x Zoom,OP4845L1,3433-3438MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno 10x room,OP4847,3357-3362MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno 10x Room,OP4847L1,3357-3362MB,Phone,Qualcomm SM8150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,F11 Pro,OP4863,1556-1600MB,Phone,Mediatek MT6771,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,K3,OP486B,1525-1526MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno Z,OP48A1,3527-3614MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno Z,OP48A1L1,3597-3614MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno2 Z 中国版,OP4A43,3518-3527MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno 2 中国版,OP4A57,3467-3481MB,Phone,Qualcomm SM7150,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Find X2 中国版,OP4A77,3380-3444MB,Phone,Qualcomm SM8250,1440x3168,560;640,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Oppo,Find X2 Pro 中国版,OP4A7A,3323-3334MB,Phone,Qualcomm SM8250,1440x3168,560;640,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Oppo,Reno Ace,OP4A89,3401-3405MB,Phone,Qualcomm SM8150,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno3 Pro 5G中国版,OP4A9D,3315MB,Phone,Qualcomm SM7250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,K5,OP4AA7,1466-3467MB,Phone,Qualcomm SM7150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno3 元气版 5G,OP4AB5,3315MB,Phone,Qualcomm SM7250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,A52 中国版,OP4AE7,3537MB,Phone,Qualcomm SM6125,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,Reno2 Z,OP4B65L1,3518-3527MB,Phone,Mediatek MT6779p90,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno 2,OP4B83L1,3467-3481MB,Phone,Qualcomm SM7150,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,Reno3,OP4B9EL1,3529MB,Phone,Mediatek MT6779p90,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,Find X2,OP4BA1L1,3323-3334MB,Phone,Qualcomm SM8250,1440x3168,560;640,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Oppo,Find X2 Pro,OP4BA2L1,3323-3334MB,Phone,Qualcomm SM8250,1440x3168,560;640,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Oppo,Reno3 A,OP4BAFL1,1456MB,Phone,Qualcomm SM6125,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,Find X2 Neo/Reno3 Pro ,OP4C2DL1,3205-3315MB,Phone,Qualcomm SM7250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,Find X2 Lite,OP4C41L1,3315MB,Phone,Qualcomm SM7250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,Reno3 Pro,OP4C5FL1,3529-3538MB,Phone,Mediatek MT6779p95,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Oppo,A72,OP4C72L1,3537-3641MB,Phone,Qualcomm SM6125,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,A52,OP4C77L1,1538MB,Phone,Qualcomm SM6125,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,A52,OP4C7BL1,3641MB,Phone,Qualcomm SM6125,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Oppo,realme X青春版,RMX1851CN,1560-3658MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,realme 3Pro,RMX1853,1560MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,realme X,RMX1901CN,1525-1526MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Oppo,realme 5,RMX1911,2642-2654MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
POCO,POCO M2 Pro,gram,1486MB,Phone,Qualcomm SM7125,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
POCO,POCO F2 Pro,lmi,1528-3528MB,Phone,Qualcomm SM8250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
POCO,POCO X2,phoenixin,1461MB,Phone,Qualcomm SM7150,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme 7i,RE50C1,3511MB,Phone,Qualcomm SM6115,720x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme 3Pro,RMX1851,1560-3658MB,Phone,Qualcomm SDM710,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme 5,RMX1911L1,3641-3653MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme 5,RMX1919,2642-2654MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme XT,RMX1921,3524-3618MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme XT,RMX1921L1,3524MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme XT,RMX1922,3618MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme 5,RMX1927,2642-2658MB,Phone,Qualcomm SM6125,720x1600,320,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme X2Pro,RMX1931CN,3402-3405MB,Phone,Qualcomm SM8150,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme X2Pro,RMX1931L1,3402-3405MB,Phone,Qualcomm SM8150,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme 5Pro,RMX1971,3657-3658MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme Q,RMX1971CN,3657-3658MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme 5Pro,RMX1971L1,3657-3658MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme 5pro,RMX1973,3563-3564MB,Phone,Qualcomm SDM712,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme X2,RMX1991CN,1502-1516MB,Phone,Qualcomm SM7150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme X2,RMX1992L1,3501-3515MB,Phone,Qualcomm SM7150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme X2,RMX1993L1,3501-3515MB,Phone,Qualcomm SM7150,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Realme,realme 6,RMX2001L1,1603-3689MB,Phone,Mediatek MT6785T,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme 6,RMX2002L1,1603-3689MB,Phone,Mediatek MT6785T,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme 6,RMX2003L1,3619MB,Phone,Mediatek MT6785T,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme 6Pro,RMX2061L1,1482MB,Phone,Qualcomm SM7125,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme 6Pro,RMX2063L1,3481MB,Phone,Qualcomm SM7125,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme X50 Pro,RMX2075L1,3333-3443MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme X50 Pro,RMX2076L1,3433-3443MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Realme,realme X3,RMX2081L1,3402MB,Phone,Qualcomm SM8150,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme X50 5G,RMX2144L1,1316-3315MB,Phone,Qualcomm SM7250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Realme,realme 7 Pro,RMX2170L1,1432-3459MB,Phone,Qualcomm SM7125,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Redmi,Redmi Note 8 Pro,begonia,1402-1580MB,Phone,Mediatek MT6785T,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Redmi,Redmi Note 8 pro,begoniain,1402-1580MB,Phone,Mediatek MT6785T,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Redmi,Redmi Note 9 Pro,curtana,1486-3589MB,Phone,Qualcomm SM7125,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Redmi,Redmi K20,davinci,1461-1504MB,Phone,Qualcomm SM7150,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Redmi,Redmi K20,davinciin,1461-1504MB,Phone,Qualcomm SM7150,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Redmi,Redmi Note 9 Pro Max,excalibur,1486MB,Phone,Qualcomm SM7125,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Redmi,Redmi Note 8,ginkgo,3644-3647MB,Phone,Qualcomm SM6125,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Redmi,Redmi Note 9 Pro,joyeuse,1486-3485MB,Phone,Qualcomm SM7125,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Redmi,Redmi  Note  7,lavender,2732-3736MB,Phone,Qualcomm SDM660,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Redmi,K30 PRO,lmi,3527-3546MB,Phone,Qualcomm SM8250,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29;30,3.2
Redmi,Redmi K30,phoenix,3460MB,Phone,Qualcomm SM7150,1080x2400,440,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Redmi,Redmi K20 Pro,raphael,1407-1427MB,Phone,Qualcomm SDM855,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Redmi,Mi  9T  Pro,raphaelin,1407-1427MB,Phone,Qualcomm SDM855,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Redmi,Redmi Note 8T,willow,3624-3644MB,Phone,Qualcomm SM6125,1080x2340,440,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note8,SC-01K,1118-1132MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy Note9,SC-01L,1480-3578MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note10+,SC-01M,3254MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S7 Edge,SC-02H,3415-3720MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S8,SC-02J,3346-3361MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S9,SC-02K,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy Feel2,SC-02L,3665-3704MB,Phone,Samsung Exynos 7885,720x1339;720x1480,320,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy A20,SC-02M,2721-2725MB,Phone,Samsung Exynos 7884B,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S8+,SC-03J,3347-3363MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S9+,SC-03K,913-1483MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S10,SC-03L,3373-3381MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10+,SC-04L,3373-3381MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10+ Olympic Games Edition,SC-05L,3373-3381MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A41,SC-41A,3689MB,Phone,Mediatek MT6768,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20 5G,SC-51A,2354MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20+ 5G,SC-52A,2354MB,Phone,Qualcomm SM8250,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20 5G,SCG01,2354MB,Phone,Qualcomm SM8250,1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20+ 5G,SCG02,2354MB,Phone,Qualcomm SM8250,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S20 Ultra 5G,SCG03,2355MB,Phone,Qualcomm SM8250,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy S7 Edge,SCV33,3392-3420MB,Phone,Qualcomm MSM8996,1080x1920;1440x2560,480;640,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy S8+,SCV35,3347-3370MB,Phone,Qualcomm MSM8998,1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy S8,SCV36,3346-3362MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy Note8,SCV37,1118-1132MB,Phone,Qualcomm MSM8998,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,25;26;28,3.2
Samsung,Galaxy S9,SCV38,3271-3581MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,480,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy S9+,SCV39,913-1483MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy Note9,SCV40,1480-1484MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy S10,SCV41,3373-3381MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10+,SCV42,3373-3381MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A30,SCV43,3724-3728MB,Phone,Samsung Exynos 7904,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A30,SCV43-j,3724-3728MB,Phone,Samsung Exynos 7904,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A30,SCV43-u,3724-3728MB,Phone,Samsung Exynos 7904,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Fold,SCV44,3253-3260MB,Phone,Qualcomm SM8150,1536x2152,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Note10+,SCV45,3254MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A20,SCV46,2721-2725MB,Phone,Samsung Exynos 7884B,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Z Flip,SCV47,3366MB,Phone,Qualcomm SM8150,1080x2636,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A41,SCV48,3689MB,Phone,Mediatek MT6768,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A20,a20,2720-2725MB,Phone,Samsung Exynos 7884B,720x1560,280,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A20e,a20e,2721-2725MB,Phone,Samsung Exynos 7884B,720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A20s,a20s,2790-3544MB,Phone,Qualcomm SDM450,1560x720;720x1560,280,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A30,a30,2720-3728MB,Phone,Samsung Exynos 7904,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A30s,a30s,2697-3706MB,Phone,Samsung Exynos 7904,720x1560,280,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A31,a31,1604-3690MB,Phone,Mediatek MT6768,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A3(2017),a3y17lte,1817-1820MB,Phone,Samsung Exynos 7870,720x1280,320,armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy A40,a40,3723-3727MB,Phone,Samsung Exynos 7904,1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A41,a41,3691MB,Phone,Mediatek MT6768,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A50,a50,1491-3590MB,Phone,Samsung Exynos 9610,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A50s,a50s,1491-3586MB,Phone,Samsung Exynos 9611,1080x2340;2340x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A51,a51,1457-3552MB,Phone,Samsung Exynos 9611,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A51 5G,a51x,1228-3236MB,Phone,Samsung Exynos 980,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A51 5G,a51xq,1322MB,Phone,Qualcomm SM7250,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A5(2017),a5y17lte,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy A5(2017),a5y17ltecan,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy A5(2017),a5y17ltektt,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy A5(2017),a5y17ltelgt,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy A5(2017),a5y17lteskt,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy A60,a60q,1418-1447MB,Phone,Qualcomm SM6150,1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A6,a6elteaio,2678-2718MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A6,a6elteatt,2678-2718MB,Phone,Samsung Exynos 7884,720x1480;720x720,320,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A6,a6eltemtr,2678-2718MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A6,a6eltespr,2678-2718MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A6,a6eltetmo,2678-2718MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A6,a6elteue,2678-2718MB,Phone,Samsung Exynos 7884,720x1339;720x1480,320,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A6,a6lte,2811-3822MB,Phone,Samsung Exynos 7870,720x1339;720x1480,320,armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A6,a6lteks,2811-2812MB,Phone,Samsung Exynos 7870,720x1339;720x1480,320,armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A70,a70q,1418-1431MB,Phone,Qualcomm SM6150,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A70s,a70s,3413-3431MB,Phone,Qualcomm SM6150,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy A71,a71,1408-3403MB,Phone,Qualcomm SM7150,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A Quantum,a71x,3218-3219MB,Phone,Samsung Exynos 980,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A71 5G,a71xq,1322-3317MB,Phone,Qualcomm SM7250,1080x2400,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy A7(2017),a7y17lte,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920;1920x1080,420,arm64-v8a;armeabi;armeabi-v7a,23;24;26,3.1;3.2
Samsung,Galaxy A7(2017),a7y17lteskt,2804-2815MB,Phone,Samsung Exynos 7880,1080x1920;1920x1080,420,arm64-v8a;armeabi;armeabi-v7a,24;26;28,3.2
Samsung,Galaxy A7 (2018),a7y18lte,3699-3704MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A7 (2018),a7y18lteks,3665-3704MB,Phone,Samsung Exynos 7885,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,26;28;29,3.2
Samsung,Galaxy A7,a7y18ve,3754-3759MB,Phone,Samsung Exynos 7885,1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10e,beyond0,1304-1322MB,Phone,Samsung Exynos 9820,1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10e,beyond0q,1378-1386MB,Phone,Qualcomm SM8150,1080x2280;2280x1080,480,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10,beyond1,3311-3329MB,Phone,Samsung Exynos 9820,1080x2280;2280x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10,beyond1q,953-3381MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10+,beyond2,3306-3329MB,Phone,Samsung Exynos 9820,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10+,beyond2q,3373-3381MB,Phone,Qualcomm SM8150,1080x2280;2280x1080,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10 5G,beyondx,3176-3199MB,Phone,Samsung Exynos 9820,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy S10 5G,beyondxq,3233-3297MB,Phone,Qualcomm SM8150,1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,28;29,3.2
Samsung,Galaxy Z Flip,bloomq,3366MB,Phone,Qualcomm SM8150P,1080x2636,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Z Flip 5G,bloomxq,3492MB,Phone,Qualcomm SM8250Pro,1080x2636,480,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Note20 5G,c1q,3494MB,Phone,Qualcomm SM8250Pro,1080x2400,450,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Note20,c1s,3336MB,Phone,Samsung Exynos 990,1080x2400;2400x1080,450,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Note20 Ultra 5G,c2q,2352MB,Phone,Qualcomm SM8250Pro,1080x2316,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Note20 Ultra,c2s,2696-3336MB,Phone,Samsung Exynos 990,1080x2316,420,arm64-v8a;armeabi;armeabi-v7a,29,3.2
Samsung,Galaxy Note9,crownlte,1520-1527MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownlteks,1519-1526MB,Phone,Samsung Exynos 9810,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownqltechn,1480-1485MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownqltecs,1480-1484MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownqltesq,1480-1484MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
Samsung,Galaxy Note9,crownqlteue,1480-1485MB,Phone,Qualcomm SDM845,1080x2009;1080x2220,420,arm64-v8a;armeabi;armeabi-v7a,27;28;29,3.2
