Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
Micromax,Q354,Micromax,Q354,1013MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
NAVA,P68,NAVA,P68,3951MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Exertis,SMB-H8009,Exertis,SMB-H8009,2047MB,Tablet,Mediatek MT8167A,Imagination Tech PowerVR GE8300 (600 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
AWOW,MID_789A100_EEA,AWOW,MID-789A100-EEA,2070MB,Tablet,Allwinner A100,Imagination Tech PowerVR GE8300 (500 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
BLU,K101,Kudae,K101,3955MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1520,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
MINT,M4CR,Mint,Clover,1010MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x800,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
asus,ASUS_Z017D_1,Asus,ZenFone 3 (ZE520KL),2992MB,Phone,Qualcomm MSM8953,Qualcomm Adreno 506 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
BLU,C0170WW,Blu,C5L Max,1996MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),480x960,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
MAXSONIC-ELITE,stanford,KTCtv,Maxsonic_elite,956MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
SHARP,LC-xxLE570X,Sharp,LC-50LE570X,850MB,,MStar MSD8560,,1080x1920,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
Hi,Boost_Max,Hi TFG,Boost Max,976MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1520,320,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
QMobile,Noir_X1S,QMobile,X1S,2981MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Infinix,Infinix-X5516C,Infinix,Smart 3,1947MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1440,320,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
lge,alphaplus,LGE,LG G8 ThinQ™,5723MB,Phone,Qualcomm SM8150,Qualcomm Adreno 640 (585 MHz),1440x3120,560,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
VANKYO,S20_EEA,Vankyo,S20_EEA,2961MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,180,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Orbic,R678EL,Orbic,Magic,5756MB,Phone,Qualcomm SM6350,Qualcomm Adreno 619 (565 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Sony,XQ-AS62,Sony,Xperia 5 II,8037MB,Phone,Qualcomm SM8250,Qualcomm Adreno 650 (587 MHz),1080x2520,420,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
MyPhone,MY803,Myphone,myA3,480MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),360x640,160,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
MobiWire,Kicka_5_U,Mobiwire,Smart C11,963MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x960,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Athesi,E6A,Athesi,E6A,3441MB,Phone,Qualcomm MSM8953,Qualcomm Adreno 506 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
TCL,HONG_KONG,TCL,TCL 20E,4007MB,Phone,Mediatek MT6762d,,720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Lenovo,TB-8704F,Lenovo,Lenovo TAB4 8 Plus,3730MB,Tablet,Qualcomm APQ8052,Qualcomm Adreno 405 (550 MHz),1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
lge,mdh40lm,LGE,Q61,3977MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),1080x2340,420,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
lge,geehrc,LGE,LG Optimus G,2000MB,Phone,Qualcomm APQ8064,Qualcomm Adreno 320 (400 MHz),768x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
ADVAN,ADVAN_i4U,Advan digital,S40 LTE,842MB,Phone,Spreadtrum SC9850,ARM Mali T820 (650 MHz),480x800,240,armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
Crosscall,L751_02,Crosscall,Core-M5,2796MB,Phone,Qualcomm SM6115,Qualcomm Adreno 610 (950 MHz),480x960,240,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
onn,TBBVNC100005207,Onn (Walmart),TBBVNC100005207,2061MB,Tablet,Mediatek MT8163,ARM Mali T720 (520 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,28,196609,0,0.00%,0.00%
samsung,a7ltektt,Samsung,Galaxy A7,1981MB,Phone,Qualcomm MSM8939,Qualcomm Adreno 405 (550 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Elephone,S8,Elephone,Elephone S8,3924MB,Phone,Mediatek MT6797,ARM Mali T880 (780 MHz),1440x2560,560,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
Koobee,Koobee_K60,koobee,Koobee K60,3912MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),1080x2244,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
lge,mmh45lm,LGE,K50S,2981MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1560,280,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
infocus,M320e,Infocus,M320e,998MB,Phone,Mediatek MT6592,ARM Mali 450 (700 MHz),720x1280,320,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
Xiaomi,once,Xiaomi,Mi Box,2083MB,TV,Amlogic AMLS905X,3x ARM Mali 450 (750 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Satewave,HPAD-IP8045,Satewave,HPAD-IP8045,1931MB,Tablet,Mediatek MT8766B,Imagination Tech PowerVR GE8300 (660 MHz),800x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
PREMIO,TAB7,Premio,TAB7,2024MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,213,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Premier,TAB-7522-16G3G,Premier,TAB-7522-16G3G,2045MB,Phone,Mediatek MT8321,,600x1024,213,armeabi;armeabi-v7a,29,131072,0,0.00%,0.00%
zte,hera,ZTE,Z793C,953MB,Phone,Qualcomm MSM8610,Qualcomm Adreno 302 (400 MHz),480x854,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
WALTON,Primo_E8s,Walton,Primo E8s,970MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Swipe,Elite_VR,Swipe,Elite VR,945MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
samsung,gts7xl,Samsung,Galaxy Tab S7+ 5G,7993MB,Tablet,Qualcomm SM8250Pro,Qualcomm Adreno 650 (670 MHz),1752x2800,340,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
ZMBIZI,ZMBIZI_Z2,ZMBIZI,ZMBIZI Z2,8163MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Honeywell,eda50-111,Honeywell,EDA50,2004MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
Prestige,Elite8QS,Prestige,ELITE8QS,1073MB,Tablet,Rockchip RK3188,ARM Mali 400 (533 MHz),800x1280,160,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
ZTE,P635A31,ZTE,BLADE A910,2020MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
KIANO,Elegance_5_1,Kiano,Elegance 5.1,1005MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
Neffos,C5s,Neffos,TP704A,953MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),480x854,240,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Infinix,Infinix-X6710,Infinix,NOTE 30 VIP ,7858MB,Phone,Mediatek MT6893Z/CZA,9x ARM Mali G77 (805 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
TaiwanMobile,Amazing_A32,TaiwanMobile,Amazing_A32,912MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),480x854,240,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
IPRO,Amber6,Ipro,Amber6,986MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Mobicel,VX18,Mobicell,VX_18,1950MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,260,armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
Cherry_Mobile,Cherry_Rover_2,Cherry Mobile,Rover 2,736MB,Phone,Spreadtrum SC7731,ARM Mali 400 (512 MHz),480x800,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Crosscall,L752,Crosscall,Action-X5,3833MB,Phone,Qualcomm SM6115,Qualcomm Adreno 610 (950 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
KXD,A8,Kenxinda,A8,1000MB,Phone,Mediatek MT6580M,,480x1014,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Infinix,Infinix-X625,Infinix,HOT 7 PRO,3001MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1500,320,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
VIVAX,TPC_8074G,Vivax,TPC_8074G,1973MB,Tablet,Mediatek MT8765B,Imagination Tech PowerVR GE8100 (420 MHz),800x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Micromax,Q409A,Micromax,Spark Go,928MB,Phone,Spreadtrum SC9832,ARM Mali 400 (614 MHz),480x854,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Globe,SEI120G,Globe Telecom,Globe,1032MB,TV,Amlogic AMLS805X,3x ARM Mali 450 (750 MHz),720x1280,213,armeabi;armeabi-v7a,26,131072,0,0.00%,0.00%
QMobile,QMobile_Dual_One,QMobile,Dual One,937MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
samsung,gts28wifi,Samsung,Galaxy Tab S2,2897MB,Tablet,Samsung Exynos 5433,ARM Mali T760 (700 MHz),1536x2048,320,armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
LANIX,Ilium_L920,Lanix,Ilium L920,1975MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
meizu,Note9,Meizu,Note9,3765MB,Phone,Qualcomm SDM675,Qualcomm Adreno 612 (845 MHz),1080x2220,440,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
BQru,BQru-6630L,BQru,BQ-6630L,2904MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Honeywell,eda50-211,Honeywell,EdA50,2004MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
MioTab,MP0101635,Mio Tab,MioTab MP0101635,2052MB,Tablet,Rockchip RK3566,ARM Mali G52 (800 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
google,toro,Samsung,Galaxy Nexus,727MB,Phone,TI OMAP4460,,720x1280,320,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
OLLA,V9_Pro,Opay,V9 Pro,3221MB,Phone,Mediatek MT6763T,2x ARM Mali G71 (770 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
samsung,a6elteatt,Samsung,Galaxy A6,2850MB,Phone,Samsung Exynos 7884,ARM Mali G71 (850 MHz),720x1480,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Haier,nippori,Haier,Haier 2K Android TV,952MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
Artel,Artel_Tomchi,Artel,Artel Tomchi,1776MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),1080x2248,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
JVC,SW6H,JVC,JVC 4K Smart TV NZ,1850MB,TV,Mediatek t32,ARM Mali G52 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
S,T8116,So ! Generation,T8116,1030MB,Tablet,Allwinner A50,2x ARM Mali 400 (600 MHz),800x1280,213,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Zebra,TC51,Zebra,TC51,1962MB,Phone,Qualcomm APQ8056,Qualcomm Adreno 510 (600 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Blackview,BV9000Pro-RU,Blackview,BV9000-RU,6087MB,Phone,Mediatek MT6757CD,ARM Mali T880 (1000 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
Cricket,EC211001,Cricket,Cricket® Dream 5G,3866MB,Phone,Mediatek MT6833V/MNZA,2x ARM Mali G57 (780 MHz),720x1640,280,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
ECHO,HORIZON_LITE_PLUS,Modecom,Horizon Lite Plus,1946MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Polaroid,Connect4G,Polaroid,Connect4G,1911MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Bmobile,Bmobile_AX823,BMobile,AX823,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
UNIWA,W555,UNIWA,W555,2956MB,Phone,Mediatek MT6761,Imagination Tech PowerVR GE8300 (660 MHz),720x1520,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
DEXP,K17,DEXP,K17,2023MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Silverline,SL868G,Silver line,SL868G,2006MB,Tablet,Mediatek MT8735B,ARM Mali T720 (550 MHz),800x1280,160,armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
Silver,Silver_S45,Silver line,Silver S45,1011MB,Phone,Mediatek MT6580M,,480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
JVC,tabata,JVC,UK,952MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
TCL,BUZZ6T4G,TCT (Alcatel),alcatel U5,961MB,Phone,Mediatek MT6737M,ARM Mali T720 (600 MHz),480x854,240,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
KAZAM,KAZAM_Trooper_450,KAZAM,Trooper 450,478MB,Phone,Mediatek MT6582,ARM Mali 400 (400 MHz),480x854,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
QMobile,QMobile_i9i,Quantum,i9i,1011MB,Phone,Mediatek MT6580M,,480x854,213,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
samsung,infinite3gduosctc,Samsung,Galaxy Infinite,662MB,Phone,Qualcomm MSM8625,Qualcomm Adreno 203 (300 MHz),480x800,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
vivo,PD1924,Vivo,V1924A,7775MB,Phone,Qualcomm SM8150P,Qualcomm Adreno 640 (675 MHz),1080x2256,440,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Dell,BB,Dell,Venue 8,2042MB,Tablet,Intel Z3560,,1600x2560,320,armeabi;armeabi-v7a;x86,22,196608,0,0.00%,0.00%
Win,N4,Win (VE),N4,1001MB,Phone,Mediatek MT6580M,,480x800,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
CHALLENGER,stanford,Challenger,challenger,956MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
samsung,SC-01K,Samsung,Galaxy Note8,5467MB,Phone,Qualcomm MSM8998,Qualcomm Adreno 540 (650 MHz),1440x2960,420,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
samsung,SGH-T989,Samsung,Galaxy S2,826MB,Phone,Qualcomm APQ8060,Qualcomm Adreno 220 (266 MHz),480x800,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
Cherry_Mobile,Flare_A2,Cherry Mobile,Flare A2,953MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),480x854,240,armeabi;armeabi-v7a,27,196608,0,0.00%,0.00%
SFR,STARTRAIL6,SFR,Star Trail 6,491MB,Phone,Mediatek MT6572,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
Fly,IQ4416,Fly,IQ4416,491MB,Phone,Mediatek MT6572,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
lge,u2,LGE,LG Optimus L9,812MB,Phone,TI OMAP4430,Imagination Tech PowerVR SGX540 (365 MHz),540x960,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
iHunt,Tablet_P15000,iHunt,Strong Tablet P15000 Pro,8193MB,Tablet,Mediatek MT8788,3x ARM Mali G72 (800 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
samsung,a5xeltecmcc,Samsung,Galaxy A5(2016),2971MB,Phone,Samsung Exynos 7580,ARM Mali T720 (668 MHz),1080x1920,480,armeabi;armeabi-v7a,25,196609,0,0.00%,0.00%
IKU,A40,IkuMobile,IKU A40,2904MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
ZTE,P182A20,ZTE,Blade L3,1011MB,Phone,Mediatek MTK6582M,ARM Mali 400 (422 MHz),480x854,240,armeabi;armeabi-v7a,21,131072,0,0.00%,0.00%
Prestigio,PMT3017_WI,Prestigio,MultiPad Wize 3017,435MB,Tablet,Allwinner A33,,600x1024,160,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
WIKO,L5251,Wiko,RAINBOW LITE 4G,943MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),720x1280,320,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
MITO,MITO_T7,Mito, MITO_T7,2961MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
htc,htc_e36_ml_uhl,HTC,One A9s,1908MB,Phone,Mediatek MT6755,ARM Mali T860 (700 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Infinix,Infinix-PR652C,Infinix,Infinix HOT 10i,1977MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
BMXC,M107,BMXC,M107,1901MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,210,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
panasonic,fz_b2d,Panasonic,FZ-B2D,1986MB,Tablet,Intel Z8550,,800x1280,213,arm64-v8a;armeabi;armeabi-v7a;x86;x86_64,23,196609,0,0.00%,0.00%
OPPO,A73t,Oppo,A73t,3964MB,Phone,Mediatek MT6763T,2x ARM Mali G71 (770 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,25,196610,0,0.00%,0.00%
samsung,j7popltespr,Samsung,Galaxy J7 Perx,1898MB,Phone,Qualcomm MSM8953,Qualcomm Adreno 506 (650 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Hammer,Hammer_Expl_Pro,Hammer,Hammer Explorer Pro,6037MB,Phone,Mediatek MT6771T,3x ARM Mali G72 (900 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
RECCO,R2,RECCO,Android TV,2147MB,TV,Realtek RTD2851,3x ARM Mali 470 (600 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
samsung,u0lte,Samsung,Galaxy Camera,1611MB,Phone,Samsung Exynos 4412,ARM Mali 400 (400 MHz),720x1280,320,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
ZTE,verdandi,ZTE,B2017G,2961MB,Phone,Qualcomm MSM8952,Qualcomm Adreno 405 (550 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
iVOOMi,Me_3,iVOOMi,Me 3,2037MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
OPPO,OP571F,Oppo,CPH2387,3964MB,Phone,Mediatek MT6765,Imagination Tech PowerVR GE8320 (680 MHz),720x1612,320,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
i-Buddie,TG08RK1,i-Buddie,TG08RK1,2051MB,Tablet,Rockchip RK3368,Imagination Tech PowerVR G6110 (600 MHz),800x1280,213,armeabi;armeabi-v7a,29,196609,0,0.00%,0.00%
OPPO,OP4EE8L1,Oppo,CPH2161,7886MB,Phone,Mediatek MT6853V/ZA,3x ARM Mali G57 (748 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
MyPhone,myA10,Myphone,myA10,1004MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
NIKKEI,ikebukuro,Nikkei,NI32HG7NA9,951MB,TV,MStar T16,ARM Mali 470 (550 MHz),720x1280,213,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
realme,RED8FA,realme,realme narzo 50i,4070MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1600,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
eSTREAM4K,SEI500MN,eSTREAM 4K,Pyxis-MetroNet,2086MB,TV,Amlogic AMLS905X2,2x ARM Mali G31 (850 MHz),1080x1920,320,armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Ultym5,hwG535-L11,Huawei,G535-L11,904MB,Phone,Qualcomm MSM8926,Qualcomm Adreno 305 (400 MHz),540x960,240,armeabi;armeabi-v7a,18,196608,0,0.00%,0.00%
BQru,BQru-5731L,BQru,BQ-5731L Magic S,2961MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),1080x2280,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Archos,ac40dti,Archos,40d Titanium,475MB,Phone,Spreadtrum SC7731G,ARM Mali 400 (512 MHz),480x800,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
samsung,gracerlteskt,Samsung,Galaxy Note Fan Edition,3938MB,Phone,Samsung Exynos 8890,ARM Mali T880 (650 MHz),1440x2560,420,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
KIOWA,X4_Plus,Kiowa,X4 Plus,947MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x854,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
MEDION,E1042X,Medion,LIFETAB E1042X,2058MB,Tablet,Mediatek MT8167A,Imagination Tech PowerVR GE8300 (600 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Sony,F3111,Sony,Xperia XA,1952MB,Phone,Mediatek MT6755,ARM Mali T860 (700 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
SEMC,LT28h,Sony,LT28h,713MB,Phone,Qualcomm MSM8260,Qualcomm Adreno 220 (266 MHz),720x1280,320,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
BLU,G0251WW,Blu,G70,1926MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1560,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Blackview,Tab6Kids_EEA,Blackview,Tab6Kids_EEA,2934MB,Tablet,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
AVH,ExcerG5_6,AVH San Luis S.A.,ExcerG5.6,1032MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,25,131072,0,0.00%,0.00%
LAVA,X38,Lava,X38,973MB,Phone,Mediatek MT6735P,ARM Mali T720 (600 MHz),720x1280,320,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
motorola,channel,Motorola,moto g(7) play,1920MB,Phone,Qualcomm SDM632,Qualcomm Adreno 506 (725 MHz),720x1512,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
SPC,GRAVITY_3_SE,SPC,GRAVITY_3_SE,2061MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1332,160,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
